stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
64,B,0,nonsocial,supu93,0,0
50,B,0,nonsocial,supu93,1,0
86,A,0,nonsocial,supu93,2,0
98,B,1,nonsocial,supu93,3,0
86,B,1,nonsocial,supu93,0,1
64,A,1,nonsocial,supu93,1,1
50,A,1,nonsocial,supu93,2,1
98,B,1,nonsocial,supu93,3,1
64,B,0,nonsocial,supu93,0,2
86,B,1,nonsocial,supu93,1,2
98,B,1,nonsocial,supu93,2,2
50,A,1,nonsocial,supu93,3,2
98,B,1,nonsocial,supu93,0,3
50,A,1,nonsocial,supu93,1,3
86,B,0,nonsocial,supu93,2,3
64,A,1,nonsocial,supu93,3,3
86,A,0,nonsocial,supu93,0,4
50,A,1,nonsocial,supu93,1,4
98,B,1,nonsocial,supu93,2,4
64,A,1,nonsocial,supu93,3,4
64,A,0,nonsocial,supu93,0,5
86,B,1,nonsocial,supu93,1,5
50,A,1,nonsocial,supu93,2,5
98,B,1,nonsocial,supu93,3,5
47,A,1,social,supu93,0,0
61,B,1,social,supu93,1,0
57,B,0,social,supu93,2,0
43,A,1,social,supu93,3,0
47,A,0,social,supu93,0,1
57,A,1,social,supu93,1,1
61,B,1,social,supu93,2,1
43,A,1,social,supu93,3,1
57,B,0,social,supu93,0,2
61,B,1,social,supu93,1,2
43,A,1,social,supu93,2,2
47,A,0,social,supu93,3,2
43,B,0,social,supu93,0,3
47,A,0,social,supu93,1,3
61,A,0,social,supu93,2,3
57,B,0,social,supu93,3,3
43,A,1,social,supu93,0,4
61,B,1,social,supu93,1,4
57,B,0,social,supu93,2,4
47,A,0,social,supu93,3,4
61,B,1,social,supu93,0,5
43,B,0,social,supu93,1,5
57,B,0,social,supu93,2,5
47,A,0,social,supu93,3,5
64,B,0,nonsocial,supu93,0,0
50,A,1,nonsocial,supu93,1,0
98,B,1,nonsocial,supu93,2,0
86,B,1,nonsocial,supu93,3,0
64,A,1,nonsocial,supu93,0,1
50,A,1,nonsocial,supu93,1,1
86,B,1,nonsocial,supu93,2,1
98,B,0,nonsocial,supu93,3,1
64,A,1,nonsocial,supu93,0,2
86,B,1,nonsocial,supu93,1,2
50,A,1,nonsocial,supu93,2,2
98,B,1,nonsocial,supu93,3,2
50,A,1,nonsocial,supu93,0,3
64,B,0,nonsocial,supu93,1,3
86,B,1,nonsocial,supu93,2,3
98,B,1,nonsocial,supu93,3,3
64,A,0,nonsocial,supu93,0,4
86,B,1,nonsocial,supu93,1,4
98,B,1,nonsocial,supu93,2,4
50,A,1,nonsocial,supu93,3,4
50,A,0,nonsocial,supu93,0,5
98,B,0,nonsocial,supu93,1,5
86,B,1,nonsocial,supu93,2,5
64,A,1,nonsocial,supu93,3,5
43,B,1,social,supu93,0,0
61,A,0,social,supu93,1,0
47,A,0,social,supu93,2,0
57,B,0,social,supu93,3,0
43,B,0,social,supu93,0,1
47,B,1,social,supu93,1,1
61,B,1,social,supu93,2,1
57,A,1,social,supu93,3,1
57,A,1,social,supu93,0,2
61,B,1,social,supu93,1,2
47,B,1,social,supu93,2,2
43,B,0,social,supu93,3,2
43,A,1,social,supu93,0,3
57,A,1,social,supu93,1,3
47,B,1,social,supu93,2,3
61,B,1,social,supu93,3,3
43,A,1,social,supu93,0,4
61,B,0,social,supu93,1,4
47,B,1,social,supu93,2,4
57,A,1,social,supu93,3,4
43,A,1,social,supu93,0,5
61,B,1,social,supu93,1,5
47,B,1,social,supu93,2,5
57,A,1,social,supu93,3,5
