stim,ParticipantAnswer,high_prob_choice,Reward,CorrectAns_participant,BlockType,ParticipantID,TrialNumber,RunNumber,BlockNumber
10,B,A,0,False,social,mipe92,0,0,0.0
74,B,A,0,False,social,mipe92,1,0,0.0
70,A,B,0,False,social,mipe92,2,0,0.0
86,B,B,1,True,social,mipe92,3,0,0.0
86,A,B,1,False,social,mipe92,0,1,0.0
10,B,A,0,False,social,mipe92,1,1,0.0
70,A,B,0,False,social,mipe92,2,1,0.0
74,A,A,1,True,social,mipe92,3,1,0.0
10,A,A,0,True,social,mipe92,0,2,0.0
70,A,B,0,False,social,mipe92,1,2,0.0
74,A,A,1,True,social,mipe92,2,2,0.0
86,A,B,0,False,social,mipe92,3,2,0.0
74,B,A,0,False,social,mipe92,0,3,0.0
86,A,B,0,False,social,mipe92,1,3,0.0
70,B,B,1,True,social,mipe92,2,3,0.0
10,B,A,1,False,social,mipe92,3,3,0.0
86,A,B,0,False,social,mipe92,0,4,0.0
74,A,A,1,True,social,mipe92,1,4,0.0
10,B,A,1,False,social,mipe92,2,4,0.0
70,B,B,1,True,social,mipe92,3,4,0.0
10,B,A,0,False,social,mipe92,0,5,0.0
70,B,B,1,True,social,mipe92,1,5,0.0
74,B,A,1,False,social,mipe92,2,5,0.0
86,B,B,1,True,social,mipe92,3,5,0.0
79,A,B,0,False,nonsocial,mipe92,0,0,1.0
31,A,B,0,False,nonsocial,mipe92,1,0,1.0
73,A,A,1,True,nonsocial,mipe92,2,0,1.0
19,A,A,1,True,nonsocial,mipe92,3,0,1.0
79,A,B,0,False,nonsocial,mipe92,0,1,1.0
73,A,A,1,True,nonsocial,mipe92,1,1,1.0
19,A,A,1,True,nonsocial,mipe92,2,1,1.0
31,B,B,1,True,nonsocial,mipe92,3,1,1.0
79,B,B,1,True,nonsocial,mipe92,0,2,1.0
31,B,B,1,True,nonsocial,mipe92,1,2,1.0
73,B,A,0,False,nonsocial,mipe92,2,2,1.0
19,B,A,0,False,nonsocial,mipe92,3,2,1.0
31,B,B,1,True,nonsocial,mipe92,0,3,1.0
79,A,B,0,False,nonsocial,mipe92,1,3,1.0
73,A,A,1,True,nonsocial,mipe92,2,3,1.0
19,B,A,1,False,nonsocial,mipe92,3,3,1.0
79,B,B,1,True,nonsocial,mipe92,0,4,1.0
19,A,A,1,True,nonsocial,mipe92,1,4,1.0
73,A,A,1,True,nonsocial,mipe92,2,4,1.0
31,B,B,1,True,nonsocial,mipe92,3,4,1.0
79,B,B,1,True,nonsocial,mipe92,0,5,1.0
73,A,A,1,True,nonsocial,mipe92,1,5,1.0
19,A,A,1,True,nonsocial,mipe92,2,5,1.0
31,B,B,1,True,nonsocial,mipe92,3,5,1.0
74,B,A,0,False,social,mipe92,0,0,2.0
70,B,B,1,True,social,mipe92,1,0,2.0
10,B,A,0,False,social,mipe92,2,0,2.0
86,B,B,0,True,social,mipe92,3,0,2.0
10,,A,0,False,social,mipe92,0,1,2.0
70,B,B,0,True,social,mipe92,1,1,2.0
74,B,A,0,False,social,mipe92,2,1,2.0
86,B,B,0,True,social,mipe92,3,1,2.0
70,A,B,1,False,social,mipe92,0,2,2.0
74,A,A,1,True,social,mipe92,1,2,2.0
10,A,A,1,True,social,mipe92,2,2,2.0
86,A,B,0,False,social,mipe92,3,2,2.0
86,A,B,0,False,social,mipe92,0,3,2.0
10,B,A,0,False,social,mipe92,1,3,2.0
70,B,B,1,True,social,mipe92,2,3,2.0
74,B,A,0,False,social,mipe92,3,3,2.0
10,A,A,1,True,social,mipe92,0,4,2.0
74,A,A,1,True,social,mipe92,1,4,2.0
86,A,B,0,False,social,mipe92,2,4,2.0
70,B,B,1,True,social,mipe92,3,4,2.0
10,A,A,0,True,social,mipe92,0,5,2.0
74,A,A,1,True,social,mipe92,1,5,2.0
86,B,B,1,True,social,mipe92,2,5,2.0
70,B,B,0,True,social,mipe92,3,5,2.0
31,B,B,0,True,nonsocial,mipe92,0,0,3.0
73,B,A,0,False,nonsocial,mipe92,1,0,3.0
79,B,B,1,True,nonsocial,mipe92,2,0,3.0
19,B,A,0,False,nonsocial,mipe92,3,0,3.0
31,A,B,0,False,nonsocial,mipe92,0,1,3.0
19,A,A,1,True,nonsocial,mipe92,1,1,3.0
73,A,A,1,True,nonsocial,mipe92,2,1,3.0
79,B,B,1,True,nonsocial,mipe92,3,1,3.0
73,A,A,1,True,nonsocial,mipe92,0,2,3.0
31,B,B,1,True,nonsocial,mipe92,1,2,3.0
19,A,A,1,True,nonsocial,mipe92,2,2,3.0
79,B,B,0,True,nonsocial,mipe92,3,2,3.0
79,B,B,1,True,nonsocial,mipe92,0,3,3.0
19,A,A,1,True,nonsocial,mipe92,1,3,3.0
31,B,B,1,True,nonsocial,mipe92,2,3,3.0
73,A,A,1,True,nonsocial,mipe92,3,3,3.0
73,A,A,1,True,nonsocial,mipe92,0,4,3.0
19,A,A,1,True,nonsocial,mipe92,1,4,3.0
79,B,B,1,True,nonsocial,mipe92,2,4,3.0
31,B,B,1,True,nonsocial,mipe92,3,4,3.0
31,B,B,1,True,nonsocial,mipe92,0,5,3.0
73,A,A,0,True,nonsocial,mipe92,1,5,3.0
79,B,B,0,True,nonsocial,mipe92,2,5,3.0
19,A,A,1,True,nonsocial,mipe92,3,5,3.0
