stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
62,B,,social,sese95,0,0
52,B,0,social,sese95,1,0
22,A,1,social,sese95,2,0
36,B,1,social,sese95,3,0
22,A,1,social,sese95,0,1
52,A,,social,sese95,1,1
36,B,1,social,sese95,2,1
62,A,1,social,sese95,3,1
36,B,1,social,sese95,0,2
62,A,0,social,sese95,1,2
52,A,,social,sese95,2,2
22,A,1,social,sese95,3,2
22,A,1,social,sese95,0,3
36,B,1,social,sese95,1,3
62,A,1,social,sese95,2,3
52,B,1,social,sese95,3,3
22,A,1,social,sese95,0,4
52,B,1,social,sese95,1,4
62,A,1,social,sese95,2,4
36,B,1,social,sese95,3,4
62,A,1,social,sese95,0,5
22,A,1,social,sese95,1,5
52,B,0,social,sese95,2,5
36,B,1,social,sese95,3,5
39,B,0,nonsocial,sese95,0,0
11,B,,nonsocial,sese95,1,0
75,B,,nonsocial,sese95,2,0
79,B,0,nonsocial,sese95,3,0
79,B,1,nonsocial,sese95,0,1
11,B,,nonsocial,sese95,1,1
75,B,,nonsocial,sese95,2,1
39,A,,nonsocial,sese95,3,1
39,A,,nonsocial,sese95,0,2
79,A,,nonsocial,sese95,1,2
75,A,1,nonsocial,sese95,2,2
11,A,1,nonsocial,sese95,3,2
79,A,,nonsocial,sese95,0,3
39,B,1,nonsocial,sese95,1,3
11,A,1,nonsocial,sese95,2,3
75,A,1,nonsocial,sese95,3,3
75,A,1,nonsocial,sese95,0,4
79,A,,nonsocial,sese95,1,4
11,A,0,nonsocial,sese95,2,4
39,B,1,nonsocial,sese95,3,4
79,A,,nonsocial,sese95,0,5
75,A,1,nonsocial,sese95,1,5
39,B,1,nonsocial,sese95,2,5
11,A,1,nonsocial,sese95,3,5
52,A,,social,sese95,0,0
36,A,,social,sese95,1,0
62,A,1,social,sese95,2,0
22,A,1,social,sese95,3,0
52,B,1,social,sese95,0,1
62,A,1,social,sese95,1,1
36,B,1,social,sese95,2,1
22,A,1,social,sese95,3,1
52,B,1,social,sese95,0,2
62,A,1,social,sese95,1,2
22,A,1,social,sese95,2,2
36,B,1,social,sese95,3,2
52,B,1,social,sese95,0,3
36,B,1,social,sese95,1,3
62,A,0,social,sese95,2,3
22,A,1,social,sese95,3,3
52,B,1,social,sese95,0,4
36,B,1,social,sese95,1,4
22,A,1,social,sese95,2,4
62,A,0,social,sese95,3,4
22,A,1,social,sese95,0,5
62,A,1,social,sese95,1,5
36,B,1,social,sese95,2,5
52,B,1,social,sese95,3,5
11,A,1,nonsocial,sese95,0,0
75,A,1,nonsocial,sese95,1,0
39,A,,nonsocial,sese95,2,0
79,B,1,nonsocial,sese95,3,0
79,B,1,nonsocial,sese95,0,1
39,B,0,nonsocial,sese95,1,1
75,A,1,nonsocial,sese95,2,1
11,A,1,nonsocial,sese95,3,1
75,A,1,nonsocial,sese95,0,2
39,B,1,nonsocial,sese95,1,2
79,B,1,nonsocial,sese95,2,2
11,A,1,nonsocial,sese95,3,2
75,A,1,nonsocial,sese95,0,3
11,A,1,nonsocial,sese95,1,3
79,B,1,nonsocial,sese95,2,3
39,B,1,nonsocial,sese95,3,3
79,B,1,nonsocial,sese95,0,4
11,A,1,nonsocial,sese95,1,4
75,A,1,nonsocial,sese95,2,4
39,B,1,nonsocial,sese95,3,4
11,A,1,nonsocial,sese95,0,5
39,B,0,nonsocial,sese95,1,5
79,B,1,nonsocial,sese95,2,5
75,A,1,nonsocial,sese95,3,5
