stim,ParticipantAnswer,high_prob_choice,Reward,CorrectAns_participant,BlockType,ParticipantID,TrialNumber,RunNumber,BlockNumber
20,B,B,1,True,social,beka95,0,0,0.0
22,B,B,1,True,social,beka95,1,0,0.0
82,B,A,0,False,social,beka95,2,0,0.0
92,B,A,0,False,social,beka95,3,0,0.0
92,A,A,1,True,social,beka95,0,1,0.0
20,A,B,0,False,social,beka95,1,1,0.0
82,A,A,1,True,social,beka95,2,1,0.0
22,B,B,1,True,social,beka95,3,1,0.0
82,B,A,0,False,social,beka95,0,2,0.0
20,B,B,1,True,social,beka95,1,2,0.0
22,A,B,0,False,social,beka95,2,2,0.0
92,B,A,0,False,social,beka95,3,2,0.0
22,A,B,0,False,social,beka95,0,3,0.0
82,B,A,1,False,social,beka95,1,3,0.0
92,B,A,0,False,social,beka95,2,3,0.0
20,A,B,1,False,social,beka95,3,3,0.0
92,B,A,0,False,social,beka95,0,4,0.0
82,B,A,0,False,social,beka95,1,4,0.0
20,A,B,0,False,social,beka95,2,4,0.0
22,A,B,0,False,social,beka95,3,4,0.0
82,B,A,0,False,social,beka95,0,5,0.0
20,A,B,0,False,social,beka95,1,5,0.0
22,A,B,0,False,social,beka95,2,5,0.0
92,B,A,0,False,social,beka95,3,5,0.0
89,B,B,1,True,nonsocial,beka95,0,0,1.0
53,A,A,1,True,nonsocial,beka95,1,0,1.0
73,A,B,0,False,nonsocial,beka95,2,0,1.0
21,A,A,1,True,nonsocial,beka95,3,0,1.0
21,A,A,1,True,nonsocial,beka95,0,1,1.0
89,B,B,1,True,nonsocial,beka95,1,1,1.0
73,B,B,1,True,nonsocial,beka95,2,1,1.0
53,A,A,0,True,nonsocial,beka95,3,1,1.0
21,A,A,1,True,nonsocial,beka95,0,2,1.0
53,A,A,1,True,nonsocial,beka95,1,2,1.0
89,B,B,1,True,nonsocial,beka95,2,2,1.0
73,B,B,1,True,nonsocial,beka95,3,2,1.0
53,A,A,1,True,nonsocial,beka95,0,3,1.0
89,B,B,0,True,nonsocial,beka95,1,3,1.0
73,B,B,1,True,nonsocial,beka95,2,3,1.0
21,A,A,1,True,nonsocial,beka95,3,3,1.0
21,A,A,0,True,nonsocial,beka95,0,4,1.0
73,B,B,1,True,nonsocial,beka95,1,4,1.0
53,A,A,0,True,nonsocial,beka95,2,4,1.0
89,B,B,1,True,nonsocial,beka95,3,4,1.0
89,B,B,1,True,nonsocial,beka95,0,5,1.0
21,A,A,1,True,nonsocial,beka95,1,5,1.0
53,A,A,1,True,nonsocial,beka95,2,5,1.0
73,B,B,1,True,nonsocial,beka95,3,5,1.0
92,A,A,0,True,social,beka95,0,0,2.0
20,A,B,0,False,social,beka95,1,0,2.0
82,B,A,0,False,social,beka95,2,0,2.0
22,B,B,1,True,social,beka95,3,0,2.0
22,B,B,1,True,social,beka95,0,1,2.0
92,A,A,1,True,social,beka95,1,1,2.0
20,A,B,0,False,social,beka95,2,1,2.0
82,B,A,0,False,social,beka95,3,1,2.0
20,B,B,1,True,social,beka95,0,2,2.0
22,A,B,0,False,social,beka95,1,2,2.0
92,B,A,1,False,social,beka95,2,2,2.0
82,A,A,1,True,social,beka95,3,2,2.0
82,A,A,1,True,social,beka95,0,3,2.0
92,B,A,0,False,social,beka95,1,3,2.0
22,B,B,1,True,social,beka95,2,3,2.0
20,B,B,1,True,social,beka95,3,3,2.0
82,A,A,1,True,social,beka95,0,4,2.0
20,A,B,0,False,social,beka95,1,4,2.0
22,A,B,0,False,social,beka95,2,4,2.0
92,B,A,0,False,social,beka95,3,4,2.0
92,A,A,1,True,social,beka95,0,5,2.0
22,A,B,0,False,social,beka95,1,5,2.0
20,A,B,0,False,social,beka95,2,5,2.0
82,B,A,1,False,social,beka95,3,5,2.0
89,A,B,0,False,nonsocial,beka95,0,0,3.0
21,A,A,1,True,nonsocial,beka95,1,0,3.0
73,A,B,0,False,nonsocial,beka95,2,0,3.0
53,A,A,1,True,nonsocial,beka95,3,0,3.0
21,A,A,1,True,nonsocial,beka95,0,1,3.0
89,B,B,0,True,nonsocial,beka95,1,1,3.0
73,B,B,1,True,nonsocial,beka95,2,1,3.0
53,A,A,1,True,nonsocial,beka95,3,1,3.0
89,B,B,1,True,nonsocial,beka95,0,2,3.0
73,B,B,1,True,nonsocial,beka95,1,2,3.0
53,A,A,1,True,nonsocial,beka95,2,2,3.0
21,A,A,1,True,nonsocial,beka95,3,2,3.0
89,B,B,1,True,nonsocial,beka95,0,3,3.0
21,A,A,1,True,nonsocial,beka95,1,3,3.0
73,B,B,1,True,nonsocial,beka95,2,3,3.0
53,A,A,1,True,nonsocial,beka95,3,3,3.0
53,A,A,1,True,nonsocial,beka95,0,4,3.0
89,B,B,1,True,nonsocial,beka95,1,4,3.0
21,A,A,1,True,nonsocial,beka95,2,4,3.0
73,A,B,1,False,nonsocial,beka95,3,4,3.0
89,A,B,1,False,nonsocial,beka95,0,5,3.0
21,A,A,1,True,nonsocial,beka95,1,5,3.0
53,A,A,1,True,nonsocial,beka95,2,5,3.0
73,B,B,0,True,nonsocial,beka95,3,5,3.0
