stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
68,B,1,social,kaba96,0,0
34,A,1,social,kaba96,1,0
62,B,1,social,kaba96,2,0
48,A,1,social,kaba96,3,0
34,A,1,social,kaba96,0,1
68,B,1,social,kaba96,1,1
48,A,1,social,kaba96,2,1
62,B,1,social,kaba96,3,1
34,A,1,social,kaba96,0,2
68,B,1,social,kaba96,1,2
62,B,1,social,kaba96,2,2
48,A,1,social,kaba96,3,2
34,A,1,social,kaba96,0,3
62,B,1,social,kaba96,1,3
68,B,1,social,kaba96,2,3
48,A,0,social,kaba96,3,3
68,B,1,social,kaba96,0,4
34,A,1,social,kaba96,1,4
48,A,0,social,kaba96,2,4
62,B,1,social,kaba96,3,4
48,A,1,social,kaba96,0,5
34,A,1,social,kaba96,1,5
62,B,1,social,kaba96,2,5
68,B,1,social,kaba96,3,5
91,B,1,nonsocial,kaba96,0,0
45,A,0,nonsocial,kaba96,1,0
89,A,,nonsocial,kaba96,2,0
81,B,,nonsocial,kaba96,3,0
91,B,1,nonsocial,kaba96,0,1
89,B,1,nonsocial,kaba96,1,1
81,A,0,nonsocial,kaba96,2,1
45,B,,nonsocial,kaba96,3,1
89,B,1,nonsocial,kaba96,0,2
81,A,1,nonsocial,kaba96,1,2
45,A,1,nonsocial,kaba96,2,2
91,B,0,nonsocial,kaba96,3,2
91,B,1,nonsocial,kaba96,0,3
89,B,1,nonsocial,kaba96,1,3
45,A,1,nonsocial,kaba96,2,3
81,A,1,nonsocial,kaba96,3,3
89,B,1,nonsocial,kaba96,0,4
45,A,1,nonsocial,kaba96,1,4
91,B,1,nonsocial,kaba96,2,4
81,A,1,nonsocial,kaba96,3,4
89,B,0,nonsocial,kaba96,0,5
45,A,1,nonsocial,kaba96,1,5
81,A,1,nonsocial,kaba96,2,5
91,B,1,nonsocial,kaba96,3,5
48,A,0,social,kaba96,0,0
68,B,1,social,kaba96,1,0
34,A,1,social,kaba96,2,0
62,B,1,social,kaba96,3,0
62,A,,social,kaba96,0,1
48,A,1,social,kaba96,1,1
34,A,0,social,kaba96,2,1
68,B,0,social,kaba96,3,1
34,A,1,social,kaba96,0,2
62,B,1,social,kaba96,1,2
68,B,1,social,kaba96,2,2
48,A,1,social,kaba96,3,2
68,B,1,social,kaba96,0,3
62,B,1,social,kaba96,1,3
48,A,1,social,kaba96,2,3
34,A,1,social,kaba96,3,3
48,A,1,social,kaba96,0,4
34,A,1,social,kaba96,1,4
62,B,1,social,kaba96,2,4
68,B,1,social,kaba96,3,4
48,A,1,social,kaba96,0,5
68,B,1,social,kaba96,1,5
62,B,1,social,kaba96,2,5
34,A,1,social,kaba96,3,5
45,A,1,nonsocial,kaba96,0,0
81,B,,nonsocial,kaba96,1,0
89,B,1,nonsocial,kaba96,2,0
91,B,1,nonsocial,kaba96,3,0
91,B,1,nonsocial,kaba96,0,1
45,A,1,nonsocial,kaba96,1,1
89,B,1,nonsocial,kaba96,2,1
81,A,0,nonsocial,kaba96,3,1
81,B,,nonsocial,kaba96,0,2
45,A,1,nonsocial,kaba96,1,2
91,B,1,nonsocial,kaba96,2,2
89,B,1,nonsocial,kaba96,3,2
81,A,1,nonsocial,kaba96,0,3
91,B,1,nonsocial,kaba96,1,3
89,B,1,nonsocial,kaba96,2,3
45,A,1,nonsocial,kaba96,3,3
45,A,1,nonsocial,kaba96,0,4
91,B,0,nonsocial,kaba96,1,4
81,A,1,nonsocial,kaba96,2,4
89,B,1,nonsocial,kaba96,3,4
91,B,1,nonsocial,kaba96,0,5
81,A,1,nonsocial,kaba96,1,5
45,A,0,nonsocial,kaba96,2,5
89,B,1,nonsocial,kaba96,3,5
