stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
10,B,1,social,vima01,0,0
94,A,1,social,vima01,1,0
50,A,0,social,vima01,2,0
92,B,0,social,vima01,3,0
94,B,0,social,vima01,0,1
10,A,0,social,vima01,1,1
50,B,1,social,vima01,2,1
92,B,0,social,vima01,3,1
50,B,1,social,vima01,0,2
92,A,0,social,vima01,1,2
94,A,0,social,vima01,2,2
10,B,1,social,vima01,3,2
94,B,0,social,vima01,0,3
50,B,1,social,vima01,1,3
10,B,1,social,vima01,2,3
92,B,0,social,vima01,3,3
92,A,1,social,vima01,0,4
10,B,1,social,vima01,1,4
50,B,1,social,vima01,2,4
94,A,1,social,vima01,3,4
10,B,1,social,vima01,0,5
50,B,1,social,vima01,1,5
92,A,1,social,vima01,2,5
94,B,0,social,vima01,3,5
41,A,1,nonsocial,vima01,0,0
47,B,1,nonsocial,vima01,1,0
55,B,1,nonsocial,vima01,2,0
13,A,1,nonsocial,vima01,3,0
55,B,1,nonsocial,vima01,0,1
41,B,1,nonsocial,vima01,1,1
47,A,0,nonsocial,vima01,2,1
13,A,1,nonsocial,vima01,3,1
41,B,0,nonsocial,vima01,0,2
55,B,0,nonsocial,vima01,1,2
13,A,1,nonsocial,vima01,2,2
47,B,0,nonsocial,vima01,3,2
13,A,1,nonsocial,vima01,0,3
55,B,1,nonsocial,vima01,1,3
47,A,0,nonsocial,vima01,2,3
41,A,1,nonsocial,vima01,3,3
41,A,1,nonsocial,vima01,0,4
13,A,1,nonsocial,vima01,1,4
47,B,1,nonsocial,vima01,2,4
55,B,1,nonsocial,vima01,3,4
55,B,1,nonsocial,vima01,0,5
13,A,1,nonsocial,vima01,1,5
47,B,1,nonsocial,vima01,2,5
41,A,1,nonsocial,vima01,3,5
92,A,1,social,vima01,0,0
94,A,1,social,vima01,1,0
50,B,1,social,vima01,2,0
10,A,0,social,vima01,3,0
94,A,1,social,vima01,0,1
10,B,1,social,vima01,1,1
50,A,0,social,vima01,2,1
92,A,1,social,vima01,3,1
94,A,1,social,vima01,0,2
92,A,1,social,vima01,1,2
10,B,1,social,vima01,2,2
50,B,1,social,vima01,3,2
50,B,1,social,vima01,0,3
92,A,1,social,vima01,1,3
94,A,0,social,vima01,2,3
10,B,1,social,vima01,3,3
50,B,0,social,vima01,0,4
92,A,1,social,vima01,1,4
94,A,0,social,vima01,2,4
10,B,1,social,vima01,3,4
10,B,0,social,vima01,0,5
50,B,1,social,vima01,1,5
94,A,1,social,vima01,2,5
92,A,1,social,vima01,3,5
41,A,1,nonsocial,vima01,0,0
55,B,1,nonsocial,vima01,1,0
13,A,1,nonsocial,vima01,2,0
47,B,1,nonsocial,vima01,3,0
13,A,0,nonsocial,vima01,0,1
41,A,1,nonsocial,vima01,1,1
47,B,1,nonsocial,vima01,2,1
55,B,1,nonsocial,vima01,3,1
47,B,1,nonsocial,vima01,0,2
13,A,1,nonsocial,vima01,1,2
41,A,1,nonsocial,vima01,2,2
55,B,1,nonsocial,vima01,3,2
47,B,1,nonsocial,vima01,0,3
13,A,1,nonsocial,vima01,1,3
41,A,1,nonsocial,vima01,2,3
55,B,1,nonsocial,vima01,3,3
41,A,0,nonsocial,vima01,0,4
13,A,1,nonsocial,vima01,1,4
47,B,0,nonsocial,vima01,2,4
55,B,1,nonsocial,vima01,3,4
13,A,0,nonsocial,vima01,0,5
41,A,1,nonsocial,vima01,1,5
47,B,1,nonsocial,vima01,2,5
55,B,1,nonsocial,vima01,3,5
