stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
10,A,0,nonsocial,mabe00,0,0
52,A,0,nonsocial,mabe00,1,0
84,A,1,nonsocial,mabe00,2,0
22,A,1,nonsocial,mabe00,3,0
84,A,1,nonsocial,mabe00,0,1
10,B,1,nonsocial,mabe00,1,1
52,B,1,nonsocial,mabe00,2,1
22,A,1,nonsocial,mabe00,3,1
84,B,0,nonsocial,mabe00,0,2
52,B,1,nonsocial,mabe00,1,2
10,A,0,nonsocial,mabe00,2,2
22,A,1,nonsocial,mabe00,3,2
84,A,0,nonsocial,mabe00,0,3
10,B,1,nonsocial,mabe00,1,3
22,A,1,nonsocial,mabe00,2,3
52,B,1,nonsocial,mabe00,3,3
52,B,0,nonsocial,mabe00,0,4
22,A,0,nonsocial,mabe00,1,4
84,A,1,nonsocial,mabe00,2,4
10,B,1,nonsocial,mabe00,3,4
84,A,1,nonsocial,mabe00,0,5
22,B,1,nonsocial,mabe00,1,5
52,A,0,nonsocial,mabe00,2,5
10,B,1,nonsocial,mabe00,3,5
43,B,0,social,mabe00,0,0
61,A,1,social,mabe00,1,0
85,B,1,social,mabe00,2,0
71,B,1,social,mabe00,3,0
61,A,1,social,mabe00,0,1
85,B,1,social,mabe00,1,1
71,B,0,social,mabe00,2,1
43,A,1,social,mabe00,3,1
43,A,1,social,mabe00,0,2
85,B,1,social,mabe00,1,2
71,A,0,social,mabe00,2,2
61,A,0,social,mabe00,3,2
61,B,0,social,mabe00,0,3
43,A,1,social,mabe00,1,3
71,B,1,social,mabe00,2,3
85,B,1,social,mabe00,3,3
43,A,1,social,mabe00,0,4
85,B,1,social,mabe00,1,4
61,B,0,social,mabe00,2,4
71,A,0,social,mabe00,3,4
85,B,1,social,mabe00,0,5
61,A,0,social,mabe00,1,5
71,B,1,social,mabe00,2,5
43,A,1,social,mabe00,3,5
22,A,1,nonsocial,mabe00,0,0
10,A,1,nonsocial,mabe00,1,0
52,B,1,nonsocial,mabe00,2,0
84,B,1,nonsocial,mabe00,3,0
10,A,0,nonsocial,mabe00,0,1
22,B,0,nonsocial,mabe00,1,1
84,B,0,nonsocial,mabe00,2,1
52,,0,nonsocial,mabe00,3,1
10,A,0,nonsocial,mabe00,0,2
52,B,1,nonsocial,mabe00,1,2
84,A,1,nonsocial,mabe00,2,2
22,A,0,nonsocial,mabe00,3,2
52,B,1,nonsocial,mabe00,0,3
22,B,0,nonsocial,mabe00,1,3
84,A,1,nonsocial,mabe00,2,3
10,B,1,nonsocial,mabe00,3,3
84,B,0,nonsocial,mabe00,0,4
22,A,1,nonsocial,mabe00,1,4
10,A,1,nonsocial,mabe00,2,4
52,A,0,nonsocial,mabe00,3,4
52,B,1,nonsocial,mabe00,0,5
10,B,0,nonsocial,mabe00,1,5
22,B,0,nonsocial,mabe00,2,5
84,A,1,nonsocial,mabe00,3,5
43,A,0,social,mabe00,0,0
85,B,1,social,mabe00,1,0
71,A,0,social,mabe00,2,0
61,A,1,social,mabe00,3,0
71,B,1,social,mabe00,0,1
43,B,0,social,mabe00,1,1
85,B,0,social,mabe00,2,1
61,A,1,social,mabe00,3,1
61,A,0,social,mabe00,0,2
71,B,1,social,mabe00,1,2
43,B,0,social,mabe00,2,2
85,B,1,social,mabe00,3,2
85,A,0,social,mabe00,0,3
61,B,0,social,mabe00,1,3
43,A,1,social,mabe00,2,3
71,A,0,social,mabe00,3,3
43,A,1,social,mabe00,0,4
61,B,0,social,mabe00,1,4
71,A,1,social,mabe00,2,4
85,,0,social,mabe00,3,4
43,B,1,social,mabe00,0,5
71,B,1,social,mabe00,1,5
61,A,1,social,mabe00,2,5
85,B,1,social,mabe00,3,5
