Participant_ID,BlockType,Alpha,Theta,Rho,neg_ll,BIC
pada94,nonsocial,0.5104744475533106,6.686162477558802,0.5077593307231627,24.062154366180653,59.73791176508498
pada94,social,0.07999062045167626,29.681170327224006,0.9036984733675716,20.551016785682087,52.71563660408785
lira02,nonsocial,0.11848585445397812,5.44509018535028,0.8428803171734081,28.313039053393748,68.23968113951116
lira02,social,0.9497754656905857,16.282050626480363,0.10092268928294594,26.952429593332063,65.5184622193878
beka93,social,0.05685765010758748,42.70742428293326,0.8922647597149874,20.813813250207083,53.24122953313784
beka93,nonsocial,0.827916780086744,46.048476157954795,0.29297686891969754,267.34777612888723,546.3091552904981
mada01,social,0.02734183201108901,25.547704295641903,0.9304306062728013,27.18976024140617,65.99312351553601
mada01,nonsocial,0.07589814247241494,28.952510042628653,0.8247716405289015,20.181928105104618,51.97745924293291
chga99,nonsocial,0.05186586893721623,20.85283501017046,0.60889438229405,29.192162709761035,69.99792845224574
chga99,social,0.10979835314918628,12.608703234138469,0.716967835914542,22.29097363711397,56.19555030695162
hase90 3,nonsocial,0.05300557718809198,21.332001528171585,0.42127806106209886,31.156228079794253,73.92605919231218
hase90 3,social,0.417607963689585,1.0,0.29151402787728115,33.467188289994205,78.54797961271208
mike91,nonsocial,0.031161067023700993,20.085706564600297,0.7250418295935954,32.04090786320797,75.69541875913961
mike91,social,0.23179177990485397,2.6901329338641053,0.825254377444974,29.7190480673917,71.05169916750708
nona99,nonsocial,0.7335899353152558,1.6565760182796345,0.4999999999990763,31.29535564802245,74.20431432876858
nona99,social,0.020653812442732348,36.57980483563456,0.6084407852425838,29.38672477399323,70.38705258071013
ango96,social,0.1985364958410822,5.9304001240402595,0.8381826435143971,25.470320432414937,62.55424389755355
ango96,nonsocial,0.6352447460838259,1.0,0.6001485133178668,32.88618936448943,77.38598176170254
supu93,nonsocial,0.13111625216543832,16.021769314143256,0.7304113570752767,17.46974211615632,46.55308726503631
supu93,social,0.14020430443825735,2.8627178246086977,0.7837940079311133,31.421472502854904,74.45654803843348
sisp99,social,0.5427086542742906,1.0534060424933165,0.4832144011282895,32.685502902442835,76.98460883760934
sisp99,nonsocial,0.06844039586511334,20.719659558608278,0.4581447640149135,31.753657124776595,75.12091728227686
caka98,nonsocial,0.1139215740516227,7.5429829177124486,0.5092024376352904,32.33410105086462,76.28180513445291
caka98,social,0.1752599748726368,8.674206816455301,0.8862804903888033,17.985698032549923,47.58499909782352
papa97,nonsocial,0.5000000030793949,2.534028544427479,0.42601836082414624,31.066514850363017,73.7466327334497
papa97,social,0.4999999999997846,1.1892363523121028,0.5917040917361864,32.45358782284559,76.52077867841486
kaho97,social,0.05799949824016211,14.524596321236096,0.8202410556533205,28.319529943407918,68.25266291953952
kaho97,nonsocial,0.18835485724444975,14.371451475956837,0.7988467042854933,18.925222657851144,49.46404834842596
hese83,nonsocial,0.38735183509144294,2.000621187122687,0.7511530082857768,30.286020361807978,72.18564375633963
hese83,social,0.24223462526594783,1.6114636660480257,0.3857806435417984,33.12954644882578,77.87269593037523
tost94,social,0.4897754835854367,3.34019503600603,0.8171219619990444,26.74707309827706,65.1077492292778
tost94,nonsocial,0.21119500533747956,2.0315220681008497,0.860128021827381,32.0712857700384,75.75617457280048
beka95,social,0.5020051275477153,1.0,0.1314619390646388,34.497116329792625,80.60783569230892
beka95,nonsocial,0.2698357112861191,5.43518856777402,0.9290690195731082,24.574708632427892,60.76302029757946
piob00,nonsocial,0.06656629398156552,35.901384870197205,0.9423074858136375,16.99481949618406,45.603242025091795
piob00,social,0.18675465871081368,15.41101511594525,0.9448796228916282,13.317401133611309,38.24840529994629
matr95,nonsocial,0.40804446599001093,1.1826866103694558,0.6982835446400458,32.51519002810476,76.6439830889332
matr95,social,0.20296978147593422,4.958625218535021,0.1418377157201029,33.173063659543786,77.95973035181125
male99,nonsocial,0.513159069417443,1.0,0.49999999923918437,33.012356044807106,77.63831512233789
male99,social,0.26010036535984715,1.0,0.37104028114619847,34.069292759115186,79.75218855095405
copr92,social,0.46434183657664246,1.0,0.21892721392940323,33.76470622472686,79.14301548217739
copr92,nonsocial,0.14622580111256042,1.0,0.3673245453955545,34.49445986448153,80.60252276168673
