Participant_ID,BlockType,Alpha_Win,Theta_Win,Rho_Win,Alpha_Loss,Theta_Loss,Rho_Loss,Neg_LL,BIC
pada94,nonsocial,0.20947054650162739,9.844773485873494,0.8779608681209202,0.32554887827004303,1.0,0.30348163473619344,22.566462311644965,68.36013068873729
pada94,social,0.8578614819074327,9.550638339621454,0.9768133067280251,0.18377312403944096,1.199071299576977,0.4637267151652081,15.65538002077104,54.53796610698943
lira02,nonsocial,0.14715955056401323,8.342404651394778,0.8542740729926985,0.18093034780438652,1.0,0.4144373285244801,21.618217436091484,66.46364093763032
lira02,social,0.38752047425755454,32.7306872485872,0.030125521141739997,0.9052504057040724,28.176932526430296,0.4895295529609256,50.35465445693235,123.93651497931205
beka93,social,0.3293334189660678,10.05465277578926,0.9803361178084642,0.16098564510920801,3.264452132809447,0.49999348545606337,20.116597255901493,63.46040057725033
beka93,nonsocial,0.999954601706212,19.194018635042195,0.9995726979220398,0.010580680707431818,23.4860957949826,0.5515866358631594,46.87482054166996,116.97684714878727
mada01,social,0.28754031774470545,10.354051844239283,0.9944015514425519,0.0024935934059471636,1.0,0.009043724006811329,18.228147721106783,59.683501507660914
mada01,nonsocial,0.9871107864847637,7.791251492712001,0.6054905548969696,0.6425747191804219,25.26144160607825,0.6380758678409872,58.45142892438053,140.1300639142084
chga99,nonsocial,0.13849665252060367,9.574691779276192,0.6542276574525893,0.26457776449114545,1.0,0.4405497927904049,24.71381541566807,72.65483689678348
chga99,social,0.8906181284750089,17.735869557380497,0.5939832784502938,0.06567634348018138,18.676912016365776,0.5718644746875229,26.907082209770792,77.04137048498893
hase90 3,nonsocial,0.4751265602514088,8.975923991905994,0.4387810338025273,0.31421221290045226,1.0,0.8716063032828458,27.264599064046074,77.7564041935395
hase90 3,social,0.15594971513968783,1.0,0.0038160982630053362,0.005112511384108289,7.571086678546145,0.9019293832472505,31.512049230160954,86.25130452576926
mike91,nonsocial,0.3328392312290204,4.047252722718671,0.9939896312077915,0.9999510326507057,1.0,0.9986871153955933,27.990927826587416,79.20906171862218
mike91,social,0.2771592580642864,1.0,0.002844536489314784,0.10790672172659517,36.4860247530584,0.4999999989696178,120.62686302571704,264.48093211688143
nona99,nonsocial,0.993265100491508,7.751406337056543,0.5968677238119703,0.25252292412092364,1.0,0.5592678832467713,24.85902012739825,72.94524632024385
nona99,social,0.0022275796126447664,10.531783045503818,0.022914781295978875,0.5672345566932449,1.0,0.21100875654898682,22.58240016865955,68.39200640276644
ango96,social,0.46348235887814976,7.287243281082833,0.8630096474150685,0.23551982148554937,1.0,0.5551651135492689,19.775272437152214,62.777750939751776
ango96,nonsocial,0.9533713734362435,5.5610572566676115,0.6906628198003326,0.13049181943101917,1.0,0.5313042920065667,29.289196300917204,81.80559866728176
supu93,nonsocial,0.5907790152881347,11.09882396075179,0.9390000728887367,0.3320535790189734,1.0768513206730796,0.7294329005180776,11.61703773213659,46.46128152972052
supu93,social,0.9635670632630756,3.3130952636667077,0.9933521382603926,0.8392394646938939,1.0,0.05535328082603617,27.45087870698832,78.12896347942399
sisp99,social,0.6835417113298703,7.712074378269665,0.24208607384258202,0.472680907857413,1.0,0.46955988837459367,28.875536361598996,80.97827878864534
sisp99,nonsocial,0.12377659473466894,8.786109291457182,0.8575792937868774,0.434304728523471,1.0,0.5265435930798769,26.373392387295798,75.97399084003894
caka98,nonsocial,0.8772008397673641,7.311948502377395,0.19915438215359255,0.8195307592866984,1.0,0.994343046292176,28.563650036185212,80.35450613781776
caka98,social,0.8963073550707317,9.763384965641183,0.9546622811625715,0.24088478302440272,1.727320352307935,0.49917136897656234,11.602707015283338,46.43262009601402
papa97,nonsocial,0.9903576799714846,16.658058484184117,0.4427431404987832,0.6744936635066184,1.0,0.08572596297116597,24.954287647639696,73.13578136072674
papa97,social,0.22515087314341334,8.830469075809782,0.8911595205115539,0.044959059840117714,1.0,0.4133637098554155,27.168165126742462,77.56353631893228
