stim,ParticipantAnswer,Reward,BlockType
28,B,1,nonsocial
28,A,0,nonsocial
28,B,1,nonsocial
28,B,0,nonsocial
28,A,1,nonsocial
28,A,0,nonsocial
28,B,1,nonsocial
28,A,0,nonsocial
28,B,1,nonsocial
28,B,0,nonsocial
28,A,0,nonsocial
28,B,1,nonsocial
44,A,1,nonsocial
44,B,1,nonsocial
44,B,0,nonsocial
44,A,0,nonsocial
44,A,0,nonsocial
44,B,1,nonsocial
44,A,1,nonsocial
44,A,0,nonsocial
44,A,0,nonsocial
44,B,1,nonsocial
44,A,0,nonsocial
44,A,0,nonsocial
14,B,0,nonsocial
14,A,1,nonsocial
14,A,1,nonsocial
14,A,1,nonsocial
14,A,1,nonsocial
14,A,1,nonsocial
14,A,1,nonsocial
14,A,0,nonsocial
14,A,1,nonsocial
14,B,0,nonsocial
14,B,0,nonsocial
14,B,0,nonsocial
68,A,1,nonsocial
68,A,1,nonsocial
68,A,1,nonsocial
68,A,1,nonsocial
68,A,1,nonsocial
68,A,1,nonsocial
68,A,0,nonsocial
68,B,0,nonsocial
68,B,1,nonsocial
68,A,1,nonsocial
68,A,1,nonsocial
68,B,0,nonsocial
57,A,1,social
57,A,0,social
57,B,1,social
57,A,0,social
57,A,0,social
57,B,1,social
57,A,0,social
57,A,0,social
57,B,1,social
57,B,1,social
57,B,1,social
57,A,0,social
83,B,1,social
83,B,1,social
83,B,1,social
83,B,0,social
83,B,1,social
83,B,1,social
83,A,0,social
83,A,0,social
83,B,1,social
83,A,0,social
83,A,0,social
83,A,0,social
63,B,0,social
63,A,1,social
63,A,1,social
63,B,1,social
63,A,1,social
63,A,1,social
63,B,0,social
63,B,0,social
63,A,1,social
63,A,1,social
63,A,1,social
63,B,0,social
15,B,0,social
15,A,1,social
15,A,1,social
15,A,1,social
15,A,1,social
15,B,0,social
15,B,0,social
15,A,0,social
15,B,1,social
15,B,0,social
15,B,0,social
15,A,1,social
