stim,ParticipantAnswer,Reward,BlockType
70,B,0,social
70,A,0,social
70,A,1,social
70,A,1,social
70,B,0,social
70,A,1,social
70,B,0,social
70,B,0,social
70,A,1,social
70,B,0,social
70,A,1,social
70,B,0,social
50,A,1,social
50,B,0,social
50,B,0,social
50,B,1,social
50,B,0,social
50,A,1,social
50,A,1,social
50,A,1,social
50,A,1,social
50,A,1,social
50,A,1,social
50,A,1,social
24,B,1,social
24,B,1,social
24,B,1,social
24,B,1,social
24,NA,0,social
24,B,1,social
24,B,1,social
24,A,0,social
24,A,0,social
24,A,0,social
24,B,1,social
24,A,0,social
98,B,1,social
98,A,0,social
98,A,0,social
98,A,0,social
98,A,0,social
98,A,0,social
98,B,1,social
98,B,0,social
98,B,1,social
98,A,0,social
98,B,1,social
98,B,1,social
61,B,1,nonsocial
61,A,0,nonsocial
61,B,0,nonsocial
61,A,1,nonsocial
61,A,0,nonsocial
61,B,0,nonsocial
61,A,1,nonsocial
61,A,1,nonsocial
61,A,1,nonsocial
61,A,1,nonsocial
61,A,1,nonsocial
61,A,1,nonsocial
19,B,0,nonsocial
19,B,0,nonsocial
19,A,1,nonsocial
19,A,1,nonsocial
19,A,1,nonsocial
19,A,1,nonsocial
19,A,1,nonsocial
19,B,1,nonsocial
19,B,0,nonsocial
19,B,0,nonsocial
19,A,1,nonsocial
19,A,1,nonsocial
51,A,0,nonsocial
51,B,1,nonsocial
51,B,1,nonsocial
51,A,0,nonsocial
51,B,1,nonsocial
51,B,1,nonsocial
51,B,0,nonsocial
51,A,0,nonsocial
51,A,0,nonsocial
51,B,1,nonsocial
51,B,0,nonsocial
51,A,0,nonsocial
27,B,1,nonsocial
27,B,1,nonsocial
27,A,0,nonsocial
27,B,1,nonsocial
27,B,1,nonsocial
27,B,1,nonsocial
27,B,0,nonsocial
27,B,1,nonsocial
27,B,1,nonsocial
27,B,0,nonsocial
27,B,1,nonsocial
27,A,0,nonsocial
