stim,ParticipantAnswer,Reward,BlockType
38,B,0,nonsocial
38,A,1,nonsocial
38,A,1,nonsocial
38,B,0,nonsocial
38,A,1,nonsocial
38,A,1,nonsocial
38,A,1,nonsocial
38,A,1,nonsocial
38,A,0,nonsocial
38,B,0,nonsocial
38,B,0,nonsocial
38,A,1,nonsocial
92,A,0,nonsocial
92,B,1,nonsocial
92,A,0,nonsocial
92,B,1,nonsocial
92,A,1,nonsocial
92,B,1,nonsocial
92,B,1,nonsocial
92,A,0,nonsocial
92,B,1,nonsocial
92,B,1,nonsocial
92,B,1,nonsocial
92,A,1,nonsocial
62,A,0,nonsocial
62,A,0,nonsocial
62,A,0,nonsocial
62,B,1,nonsocial
62,A,0,nonsocial
62,B,0,nonsocial
62,B,0,nonsocial
62,B,1,nonsocial
62,A,0,nonsocial
62,B,1,nonsocial
62,B,1,nonsocial
62,B,1,nonsocial
98,B,0,nonsocial
98,A,1,nonsocial
98,A,0,nonsocial
98,B,0,nonsocial
98,A,0,nonsocial
98,A,1,nonsocial
98,A,0,nonsocial
98,B,1,nonsocial
98,A,1,nonsocial
98,A,1,nonsocial
98,A,1,nonsocial
98,B,0,nonsocial
59,A,1,social
59,A,1,social
59,B,0,social
59,A,1,social
59,B,0,social
59,A,1,social
59,A,1,social
59,B,0,social
59,A,1,social
59,A,1,social
59,B,0,social
59,B,0,social
29,A,1,social
29,A,0,social
29,B,1,social
29,B,0,social
29,B,1,social
29,B,1,social
29,A,1,social
29,A,1,social
29,B,0,social
29,B,0,social
29,A,0,social
29,B,0,social
15,A,0,social
15,B,1,social
15,A,1,social
15,B,1,social
15,B,1,social
15,B,1,social
15,B,1,social
15,A,1,social
15,A,0,social
15,B,1,social
15,A,0,social
15,A,0,social
99,A,0,social
99,A,0,social
99,B,1,social
99,A,0,social
99,A,0,social
99,A,1,social
99,B,1,social
99,B,0,social
99,A,0,social
99,B,0,social
99,A,1,social
99,B,1,social
