stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
42,B,0,social,copr92,0,0
84,A,1,social,copr92,1,0
32,A,0,social,copr92,2,0
30,B,1,social,copr92,3,0
30,B,1,social,copr92,0,1
42,A,1,social,copr92,1,1
32,B,1,social,copr92,2,1
84,B,1,social,copr92,3,1
32,A,0,social,copr92,0,2
84,A,1,social,copr92,1,2
42,B,1,social,copr92,2,2
30,B,1,social,copr92,3,2
30,B,0,social,copr92,0,3
32,A,0,social,copr92,1,3
42,B,0,social,copr92,2,3
84,B,1,social,copr92,3,3
42,B,0,social,copr92,0,4
32,A,0,social,copr92,1,4
30,A,0,social,copr92,2,4
84,A,1,social,copr92,3,4
42,A,1,social,copr92,0,5
84,B,0,social,copr92,1,5
32,B,1,social,copr92,2,5
30,A,0,social,copr92,3,5
95,B,1,nonsocial,copr92,0,0
35,A,1,nonsocial,copr92,1,0
85,B,0,nonsocial,copr92,2,0
23,A,0,nonsocial,copr92,3,0
23,A,1,nonsocial,copr92,0,1
35,B,0,nonsocial,copr92,1,1
85,A,0,nonsocial,copr92,2,1
95,A,0,nonsocial,copr92,3,1
23,A,1,nonsocial,copr92,0,2
95,A,0,nonsocial,copr92,1,2
35,A,1,nonsocial,copr92,2,2
85,B,1,nonsocial,copr92,3,2
85,A,0,nonsocial,copr92,0,3
35,B,0,nonsocial,copr92,1,3
95,B,1,nonsocial,copr92,2,3
23,A,1,nonsocial,copr92,3,3
85,A,0,nonsocial,copr92,0,4
95,B,0,nonsocial,copr92,1,4
23,A,1,nonsocial,copr92,2,4
35,B,1,nonsocial,copr92,3,4
95,B,1,nonsocial,copr92,0,5
23,A,1,nonsocial,copr92,1,5
85,A,0,nonsocial,copr92,2,5
35,B,0,nonsocial,copr92,3,5
42,A,1,social,copr92,0,0
32,B,1,social,copr92,1,0
30,A,0,social,copr92,2,0
84,B,0,social,copr92,3,0
42,A,1,social,copr92,0,1
84,B,0,social,copr92,1,1
30,A,0,social,copr92,2,1
32,B,1,social,copr92,3,1
42,A,1,social,copr92,0,2
32,B,1,social,copr92,1,2
84,B,0,social,copr92,2,2
30,A,0,social,copr92,3,2
30,B,0,social,copr92,0,3
32,A,1,social,copr92,1,3
42,B,0,social,copr92,2,3
84,B,1,social,copr92,3,3
32,A,0,social,copr92,0,4
42,B,0,social,copr92,1,4
84,A,1,social,copr92,2,4
30,A,0,social,copr92,3,4
30,B,0,social,copr92,0,5
84,B,0,social,copr92,1,5
42,B,0,social,copr92,2,5
32,B,1,social,copr92,3,5
85,A,0,nonsocial,copr92,0,0
35,B,1,nonsocial,copr92,1,0
95,B,1,nonsocial,copr92,2,0
23,B,0,nonsocial,copr92,3,0
85,A,0,nonsocial,copr92,0,1
23,B,0,nonsocial,copr92,1,1
35,B,0,nonsocial,copr92,2,1
95,A,0,nonsocial,copr92,3,1
95,B,1,nonsocial,copr92,0,2
35,A,1,nonsocial,copr92,1,2
23,B,1,nonsocial,copr92,2,2
85,A,0,nonsocial,copr92,3,2
85,B,1,nonsocial,copr92,0,3
95,A,0,nonsocial,copr92,1,3
35,B,1,nonsocial,copr92,2,3
23,B,0,nonsocial,copr92,3,3
85,A,0,nonsocial,copr92,0,4
95,B,0,nonsocial,copr92,1,4
23,A,1,nonsocial,copr92,2,4
35,B,0,nonsocial,copr92,3,4
35,B,1,nonsocial,copr92,0,5
23,B,0,nonsocial,copr92,1,5
95,B,1,nonsocial,copr92,2,5
85,B,1,nonsocial,copr92,3,5
