stim,ParticipantAnswer,Reward,BlockType
48,A,1,nonsocial
48,A,1,nonsocial
48,A,1,nonsocial
48,A,1,nonsocial
48,A,0,nonsocial
48,A,1,nonsocial
48,A,1,nonsocial
48,A,1,nonsocial
48,A,1,nonsocial
48,A,1,nonsocial
48,A,1,nonsocial
48,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,0,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
76,B,0,nonsocial
76,B,1,nonsocial
76,B,1,nonsocial
76,B,1,nonsocial
76,B,0,nonsocial
76,B,1,nonsocial
76,B,1,nonsocial
76,B,1,nonsocial
76,B,1,nonsocial
76,B,1,nonsocial
76,B,1,nonsocial
76,B,1,nonsocial
96,A,1,nonsocial
96,A,0,nonsocial
96,A,0,nonsocial
96,B,1,nonsocial
96,A,0,nonsocial
96,B,0,nonsocial
96,A,0,nonsocial
96,B,1,nonsocial
96,B,1,nonsocial
96,B,1,nonsocial
96,B,0,nonsocial
96,B,0,nonsocial
85,B,0,social
85,B,0,social
85,B,0,social
85,B,0,social
85,B,0,social
85,A,1,social
85,A,1,social
85,A,1,social
85,A,0,social
85,A,0,social
85,B,1,social
85,A,1,social
77,B,0,social
77,A,1,social
77,A,0,social
77,A,0,social
77,A,1,social
77,A,0,social
77,A,0,social
77,A,0,social
77,A,0,social
77,A,1,social
77,A,0,social
77,B,1,social
17,A,1,social
17,A,1,social
17,A,1,social
17,A,1,social
17,A,1,social
17,A,1,social
17,B,0,social
17,A,1,social
17,A,1,social
17,A,1,social
17,A,1,social
17,A,1,social
73,B,1,social
73,A,0,social
73,B,1,social
73,B,1,social
73,B,0,social
73,B,1,social
73,B,1,social
73,B,1,social
73,B,0,social
73,B,0,social
73,B,1,social
73,B,0,social
