stim,ParticipantAnswer,Reward,BlockType
56,A,1,social
56,B,0,social
56,A,1,social
56,A,1,social
56,A,1,social
56,B,0,social
56,B,1,social
56,B,0,social
56,A,1,social
56,B,0,social
56,A,1,social
56,A,1,social
40,B,1,social
40,A,0,social
40,B,1,social
40,B,1,social
40,B,1,social
40,B,1,social
40,B,1,social
40,B,1,social
40,A,0,social
40,B,1,social
40,B,1,social
40,B,0,social
22,A,1,social
22,A,1,social
22,A,1,social
22,A,1,social
22,A,1,social
22,A,1,social
22,A,1,social
22,A,1,social
22,A,0,social
22,A,1,social
22,A,0,social
22,A,1,social
62,B,1,social
62,B,1,social
62,B,1,social
62,B,1,social
62,B,1,social
62,B,1,social
62,B,1,social
62,B,1,social
62,B,0,social
62,B,0,social
62,B,1,social
62,B,1,social
59,A,1,nonsocial
59,A,1,nonsocial
59,A,1,nonsocial
59,A,1,nonsocial
59,A,0,nonsocial
59,A,1,nonsocial
59,B,0,nonsocial
59,A,1,nonsocial
59,A,1,nonsocial
59,A,0,nonsocial
59,A,1,nonsocial
59,A,1,nonsocial
23,B,1,nonsocial
23,B,1,nonsocial
23,A,0,nonsocial
23,B,1,nonsocial
23,B,1,nonsocial
23,B,1,nonsocial
23,B,1,nonsocial
23,B,1,nonsocial
23,B,0,nonsocial
23,B,1,nonsocial
23,B,1,nonsocial
23,B,1,nonsocial
81,A,1,nonsocial
81,A,0,nonsocial
81,B,0,nonsocial
81,B,0,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
81,A,0,nonsocial
81,A,1,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
31,B,0,nonsocial
31,B,0,nonsocial
31,B,0,nonsocial
31,A,0,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
