stim,ParticipantAnswer,Reward,BlockType
10,A,1,social
10,B,1,social
10,B,1,social
10,B,1,social
10,B,0,social
10,B,0,social
10,B,1,social
10,B,1,social
10,B,1,social
10,B,1,social
10,B,1,social
10,B,1,social
38,B,1,social
38,B,0,social
38,A,0,social
38,B,1,social
38,B,0,social
38,B,1,social
38,A,0,social
38,B,1,social
38,B,1,social
38,B,1,social
38,B,1,social
38,B,1,social
20,B,1,social
20,B,1,social
20,B,0,social
20,B,0,social
20,A,1,social
20,A,0,social
20,B,0,social
20,A,1,social
20,A,1,social
20,A,0,social
20,A,1,social
20,A,1,social
76,B,0,social
76,A,1,social
76,A,1,social
76,A,0,social
76,A,1,social
76,A,1,social
76,B,0,social
76,A,1,social
76,A,0,social
76,A,1,social
76,A,1,social
76,A,1,social
89,B,1,nonsocial
89,B,1,nonsocial
89,B,0,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
89,B,0,nonsocial
89,A,0,nonsocial
89,B,1,nonsocial
89,B,0,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
65,A,1,nonsocial
65,B,1,nonsocial
65,B,0,nonsocial
65,B,0,nonsocial
65,B,0,nonsocial
65,B,0,nonsocial
65,A,1,nonsocial
65,B,0,nonsocial
65,A,1,nonsocial
65,A,1,nonsocial
65,A,0,nonsocial
65,A,1,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,0,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
91,A,0,nonsocial
91,A,0,nonsocial
91,B,0,nonsocial
91,A,0,nonsocial
91,A,0,nonsocial
91,B,0,nonsocial
91,A,0,nonsocial
91,B,1,nonsocial
91,B,1,nonsocial
91,B,1,nonsocial
91,B,1,nonsocial
91,B,1,nonsocial
