stim,ParticipantAnswer,Reward,BlockType
62,B,1,nonsocial
62,A,0,nonsocial
62,B,1,nonsocial
62,A,0,nonsocial
62,A,0,nonsocial
62,B,1,nonsocial
62,B,1,nonsocial
62,A,0,nonsocial
62,B,1,nonsocial
62,B,1,nonsocial
62,A,0,nonsocial
62,B,1,nonsocial
10,A,1,nonsocial
10,A,1,nonsocial
10,A,1,nonsocial
10,A,1,nonsocial
10,B,0,nonsocial
10,A,1,nonsocial
10,A,1,nonsocial
10,A,1,nonsocial
10,A,1,nonsocial
10,A,1,nonsocial
10,A,1,nonsocial
10,B,1,nonsocial
24,B,0,nonsocial
24,A,1,nonsocial
24,B,0,nonsocial
24,B,0,nonsocial
24,B,0,nonsocial
24,A,1,nonsocial
24,A,1,nonsocial
24,A,1,nonsocial
24,A,0,nonsocial
24,A,1,nonsocial
24,A,1,nonsocial
24,A,0,nonsocial
20,A,0,nonsocial
20,B,0,nonsocial
20,B,1,nonsocial
20,B,1,nonsocial
20,A,0,nonsocial
20,A,0,nonsocial
20,B,1,nonsocial
20,B,1,nonsocial
20,A,1,nonsocial
20,A,1,nonsocial
20,A,0,nonsocial
20,B,1,nonsocial
53,A,0,social
53,B,1,social
53,B,1,social
53,B,1,social
53,B,1,social
53,B,1,social
53,B,1,social
53,A,0,social
53,B,1,social
53,B,1,social
53,A,0,social
53,B,1,social
89,B,0,social
89,A,1,social
89,B,1,social
89,B,1,social
89,A,1,social
89,A,1,social
89,A,1,social
89,B,0,social
89,B,0,social
89,A,1,social
89,A,0,social
89,A,1,social
55,B,0,social
55,B,0,social
55,A,1,social
55,B,0,social
55,B,1,social
55,B,0,social
55,A,1,social
55,B,0,social
55,A,1,social
55,NA,0,social
55,A,1,social
55,B,0,social
25,A,0,social
25,B,1,social
25,A,0,social
25,A,0,social
25,A,0,social
25,A,0,social
25,B,1,social
25,NA,0,social
25,B,1,social
25,A,0,social
25,A,0,social
25,A,0,social
