stim,ParticipantAnswer,Reward,BlockType
88,B,1,social
88,B,0,social
88,B,0,social
88,A,1,social
88,A,1,social
88,A,0,social
88,B,0,social
88,A,1,social
88,A,1,social
88,A,0,social
88,B,0,social
88,A,1,social
78,A,1,social
78,A,0,social
78,A,0,social
78,B,1,social
78,B,1,social
78,B,0,social
78,B,1,social
78,B,1,social
78,A,0,social
78,B,1,social
78,B,1,social
78,B,0,social
16,B,1,social
16,A,0,social
16,A,0,social
16,B,1,social
16,A,0,social
16,B,1,social
16,A,1,social
16,A,0,social
16,B,0,social
16,A,0,social
16,A,0,social
16,B,1,social
94,A,1,social
94,NA,0,social
94,B,0,social
94,A,1,social
94,B,0,social
94,A,1,social
94,B,1,social
94,B,0,social
94,A,1,social
94,B,0,social
94,B,0,social
94,B,0,social
47,A,1,nonsocial
47,A,1,nonsocial
47,B,1,nonsocial
47,B,0,nonsocial
47,A,0,nonsocial
47,B,1,nonsocial
47,A,1,nonsocial
47,A,1,nonsocial
47,A,0,nonsocial
47,A,1,nonsocial
47,B,1,nonsocial
47,B,1,nonsocial
71,B,0,nonsocial
71,A,1,nonsocial
71,A,1,nonsocial
71,A,1,nonsocial
71,A,1,nonsocial
71,A,0,nonsocial
71,B,0,nonsocial
71,A,1,nonsocial
71,A,1,nonsocial
71,B,0,nonsocial
71,B,0,nonsocial
71,A,1,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
89,A,0,nonsocial
89,B,0,nonsocial
89,A,0,nonsocial
89,B,1,nonsocial
89,A,0,nonsocial
89,B,0,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,B,1,nonsocial
63,B,0,nonsocial
63,B,0,nonsocial
63,A,1,nonsocial
63,B,0,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,B,0,nonsocial
63,A,0,nonsocial
