stim,ParticipantAnswer,Reward,BlockType
66,A,0,social
66,A,0,social
66,A,0,social
66,B,1,social
66,B,1,social
66,A,0,social
66,B,1,social
66,B,1,social
66,B,1,social
66,A,0,social
66,B,1,social
66,B,1,social
14,B,1,social
14,A,1,social
14,A,1,social
14,B,0,social
14,B,0,social
14,A,1,social
14,B,0,social
14,A,1,social
14,B,0,social
14,A,1,social
14,A,1,social
14,B,0,social
60,A,0,social
60,A,1,social
60,NA,0,social
60,B,1,social
60,A,0,social
60,B,1,social
60,A,0,social
60,A,0,social
60,A,0,social
60,A,0,social
60,A,0,social
60,A,0,social
68,B,0,social
68,A,1,social
68,A,0,social
68,B,0,social
68,A,1,social
68,A,1,social
68,B,0,social
68,A,0,social
68,B,0,social
68,B,0,social
68,B,0,social
68,A,0,social
59,B,1,nonsocial
59,B,1,nonsocial
59,A,0,nonsocial
59,B,1,nonsocial
59,A,0,nonsocial
59,B,1,nonsocial
59,B,0,nonsocial
59,A,0,nonsocial
59,A,0,nonsocial
59,A,0,nonsocial
59,B,0,nonsocial
59,A,0,nonsocial
35,A,0,nonsocial
35,B,1,nonsocial
35,B,1,nonsocial
35,A,0,nonsocial
35,A,0,nonsocial
35,A,0,nonsocial
35,A,0,nonsocial
35,A,1,nonsocial
35,B,1,nonsocial
35,A,0,nonsocial
35,A,0,nonsocial
35,A,0,nonsocial
51,B,0,nonsocial
51,B,0,nonsocial
51,A,1,nonsocial
51,A,1,nonsocial
51,A,1,nonsocial
51,B,0,nonsocial
51,B,0,nonsocial
51,B,0,nonsocial
51,A,1,nonsocial
51,B,0,nonsocial
51,A,0,nonsocial
51,B,0,nonsocial
99,A,1,nonsocial
99,A,1,nonsocial
99,A,1,nonsocial
99,A,1,nonsocial
99,B,0,nonsocial
99,B,0,nonsocial
99,B,0,nonsocial
99,A,1,nonsocial
99,B,0,nonsocial
99,B,0,nonsocial
99,B,0,nonsocial
99,B,0,nonsocial
