stim,ParticipantAnswer,Reward,BlockType
82,A,1,social
82,A,1,social
82,A,1,social
82,A,1,social
82,A,1,social
82,A,1,social
82,A,1,social
82,A,1,social
82,A,0,social
82,A,1,social
82,A,0,social
82,A,1,social
60,B,1,social
60,B,1,social
60,A,1,social
60,A,0,social
60,B,1,social
60,A,0,social
60,B,0,social
60,A,0,social
60,B,1,social
60,B,1,social
60,B,1,social
60,B,1,social
14,B,0,social
14,A,1,social
14,B,0,social
14,B,0,social
14,A,1,social
14,A,1,social
14,B,0,social
14,A,1,social
14,A,1,social
14,A,1,social
14,A,0,social
14,A,1,social
74,B,1,social
74,B,1,social
74,B,1,social
74,B,1,social
74,B,1,social
74,B,1,social
74,B,1,social
74,B,1,social
74,B,1,social
74,B,0,social
74,B,1,social
74,B,0,social
57,A,1,nonsocial
57,A,0,nonsocial
57,A,0,nonsocial
57,B,1,nonsocial
57,B,0,nonsocial
57,A,0,nonsocial
57,B,1,nonsocial
57,B,1,nonsocial
57,B,1,nonsocial
57,B,1,nonsocial
57,B,1,nonsocial
57,B,1,nonsocial
41,B,0,nonsocial
41,NA,0,nonsocial
41,A,1,nonsocial
41,A,1,nonsocial
41,A,1,nonsocial
41,A,1,nonsocial
41,A,1,nonsocial
41,A,1,nonsocial
41,A,1,nonsocial
41,A,0,nonsocial
41,A,1,nonsocial
41,A,0,nonsocial
63,B,0,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,A,0,nonsocial
63,B,0,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,A,0,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
39,A,1,nonsocial
39,A,0,nonsocial
39,B,1,nonsocial
39,B,0,nonsocial
39,A,1,nonsocial
39,A,0,nonsocial
39,A,0,nonsocial
39,A,0,nonsocial
39,A,1,nonsocial
39,A,0,nonsocial
39,A,0,nonsocial
39,A,1,nonsocial
