stim,ParticipantAnswer,Reward,BlockType
40,A,1,nonsocial
40,A,1,nonsocial
40,A,0,nonsocial
40,A,1,nonsocial
40,A,0,nonsocial
40,A,1,nonsocial
40,A,1,nonsocial
40,A,1,nonsocial
40,A,0,nonsocial
40,A,1,nonsocial
40,A,0,nonsocial
40,A,1,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
28,B,0,nonsocial
28,A,0,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
18,A,0,nonsocial
18,A,0,nonsocial
18,A,0,nonsocial
18,B,1,nonsocial
18,B,1,nonsocial
18,B,0,nonsocial
18,B,1,nonsocial
18,B,0,nonsocial
18,B,1,nonsocial
18,B,1,nonsocial
18,B,0,nonsocial
18,B,1,nonsocial
26,A,0,nonsocial
26,B,1,nonsocial
26,A,1,nonsocial
26,B,0,nonsocial
26,B,0,nonsocial
26,A,1,nonsocial
26,A,1,nonsocial
26,A,0,nonsocial
26,A,1,nonsocial
26,A,1,nonsocial
26,A,1,nonsocial
26,A,1,nonsocial
63,A,1,social
63,B,1,social
63,B,1,social
63,B,0,social
63,B,1,social
63,B,1,social
63,B,1,social
63,B,1,social
63,B,1,social
63,B,1,social
63,B,0,social
63,B,1,social
25,A,0,social
25,B,0,social
25,B,1,social
25,B,1,social
25,B,0,social
25,B,1,social
25,B,1,social
25,B,1,social
25,B,0,social
25,B,1,social
25,B,1,social
25,B,1,social
71,B,0,social
71,B,0,social
71,A,1,social
71,A,1,social
71,A,1,social
71,A,1,social
71,A,1,social
71,A,1,social
71,A,1,social
71,A,1,social
71,A,1,social
71,A,1,social
77,A,1,social
77,A,1,social
77,A,1,social
77,A,1,social
77,A,0,social
77,A,1,social
77,A,1,social
77,A,1,social
77,A,1,social
77,A,1,social
77,A,1,social
77,A,1,social
