stim,ParticipantAnswer,Reward,BlockType
78,A,1,social
78,B,0,social
78,B,1,social
78,B,1,social
78,A,0,social
78,B,0,social
78,A,0,social
78,A,0,social
78,A,1,social
78,A,0,social
78,A,0,social
78,B,0,social
20,A,1,social
20,B,0,social
20,A,0,social
20,A,1,social
20,A,1,social
20,A,1,social
20,A,0,social
20,A,0,social
20,B,0,social
20,A,1,social
20,B,0,social
20,A,1,social
24,A,1,social
24,B,1,social
24,B,0,social
24,A,0,social
24,B,1,social
24,B,1,social
24,A,0,social
24,A,0,social
24,B,1,social
24,A,1,social
24,A,1,social
24,A,0,social
84,A,1,social
84,A,0,social
84,B,0,social
84,B,0,social
84,A,0,social
84,B,0,social
84,B,0,social
84,B,0,social
84,A,1,social
84,A,1,social
84,A,0,social
84,B,0,social
41,A,0,nonsocial
41,A,0,nonsocial
41,B,1,nonsocial
41,A,1,nonsocial
41,A,0,nonsocial
41,A,0,nonsocial
41,B,1,nonsocial
41,A,0,nonsocial
41,B,1,nonsocial
41,A,0,nonsocial
41,A,0,nonsocial
41,A,0,nonsocial
89,B,0,nonsocial
89,A,1,nonsocial
89,A,1,nonsocial
89,A,1,nonsocial
89,A,1,nonsocial
89,B,0,nonsocial
89,A,0,nonsocial
89,B,0,nonsocial
89,B,0,nonsocial
89,B,0,nonsocial
89,B,0,nonsocial
89,B,0,nonsocial
99,A,1,nonsocial
99,A,1,nonsocial
99,A,0,nonsocial
99,B,0,nonsocial
99,B,1,nonsocial
99,B,0,nonsocial
99,B,1,nonsocial
99,B,0,nonsocial
99,B,0,nonsocial
99,A,1,nonsocial
99,B,0,nonsocial
99,A,1,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
65,A,1,nonsocial
65,B,1,nonsocial
65,A,0,nonsocial
65,A,0,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
